PERMISSION NOTICE

The Microsoft “Terms of Use” (available at the www.microsoft.com website) govern all glossary terms in this document (“Glossary Terms”).  The following supplemental terms and conditions also apply.  If there is any conflict between the Terms of Use and the following terms and conditions, the following terms and conditions will take
Precedence over the Terms of Use.
         
1. No part of the Glossary Terms may be reproduced, adapted, distributed, or transmitted in any form or by any means, electronic, mechanical, or otherwise, including photocopying and entry into an information storage and/or retrieval system, for any purpose without the prior express consent of Microsoft Corporation. 

2. You may use the Glossary Terms in the development of any application software and you may also use the Glossary Terms for personal or non-commercial purposes only without the prior written consent of Microsoft Corporation, and only if all copies contain this Permission Notice and the Microsoft copyright notice in the Terms of Use.         
                                                                                                                                
3. You are not permitted to make any modifications, deletions or additions to the Glossary Terms.
 
4. Except as expressly set forth above, Microsoft’s publication of the Glossary Terms does not grant any rights to use, distribute, or implement any technology or intellectual property rights. All rights not expressly granted herein are expressly reserved by Microsoft.
"Source Term",,"Translation",,"String Category",,"Platform",,"Product",,"Version"
"You haven't selected a Twitter profile",,"No ha seleccionado un perfil de Twitter",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Or select existing Twitter profiles",,"O seleccione perfiles de Twitter que ya existen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Provide a name",,"Proporcione un nombre",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Facebook no longer supports keyword searches.",,"Facebook ya no admite búsquedas por palabras clave.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Facebook no longer supports keyword searches. New data won’t be acquired, but your existing Facebook data will be retained.",,"Facebook ya no admite búsquedas por palabras clave. No se adquirirán nuevos datos, pero se conservarán los datos de Facebook que ya tenía.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Specify a name for this category.",,"Especifique un nombre para esta categoría.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"No search rules yet",,"Aún no hay reglas de búsqueda",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Add rule",,"Agregar regla",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Active rule",,"Regla activa",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Add Rule",,"Agregar regla",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Choose the type of search rule to configure.",,"Elija el tipo de regla de búsqueda que desea configurar.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Limit",,"Límite",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Quota types",,"Tipos de cuota",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Expected number of posts",,"Número de mensajes estimado",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Current number of posts",,"Número de mensajes actual",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Monthly post quota",,"Cuota de mensajes mensual",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Number of visible posts",,"Número de mensajes visibles",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"There aren't any groups of custom sources yet. To create or edit a group of custom sources, go to",,"Aún no hay grupos de orígenes personalizados. Para crear o editar un grupo de orígenes personalizados, vaya a",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Select a group of custom sources from the list below. To create or edit a group of custom sources, go to",,"Seleccione un grupo de orígenes personalizados de la lista siguiente. Para crear o editar un grupo de orígenes personalizados, vaya a",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{smart_count} result |||| %{smart_count} results",,"%{smart_count} resultado | %{smart_count} resultados",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Showing %{itemsCount} results, more available",,"Se muestran %{itemsCount} resultados; hay más disponibles",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Add %{ruleType} Rules",,"Agregar reglas de %{ruleType}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Add %{ruleType} Rule",,"Agregar regla de %{ruleType}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Search Setup Summary",,"Resumen de la configuración de búsqueda",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Set Owner",,"Establecer propietario",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Edit Owner",,"Editar propietario",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{smart_count} search topic was found. |||| %{smart_count} search topics were found.",,"Se encontró %{smart_count} tema de búsqueda. |||| Se encontraron %{smart_count} temas de búsqueda.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Remove this custom source from the group",,"Quitar este origen personalizado del grupo",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"This source is already added to the group: %{name}. You can't add the same source to more than one group.",,"Este origen ya se agregó al grupo %{name}. No se puede agregar el mismo origen a más de un grupo.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Validation failed. Verify the provided URL.",,"Error de validación. Compruebe la dirección URL proporcionada.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"The provided URL cannot be empty.",,"La dirección URL proporcionada no puede estar vacía.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Start adding sources in the input field above.",,"Comience a agregar orígenes en el campo de entrada siguiente.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"There aren't any groups of custom sources.",,"No hay grupos de orígenes personalizados.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Click Add to create a group.",,"Haga clic en Agregar para crear un grupo.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Enter an RSS or Atom feed URL",,"Escribir URL de fuente RSS/Atom",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Delete group of custom sources",,"Eliminar un grupo de orígenes personalizados",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{smart_count} custom source was found. |||| %{smart_count} custom sources were found.",,"Se encontró %{smart_count} origen personalizado. |||| Se encontraron %{smart_count} orígenes personalizados.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Do you really want to delete this group of custom sources: %{name}?",,"¿Está seguro de que desea eliminar el grupo de orígenes personalizados %{name}?",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Delete Custom Group",,"Eliminar grupo personalizado",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Manage groups of custom sources to use in Search Setup and as filters in Analytics.",,"Administre grupos de orígenes personalizados para usarlos en Configuración de búsqueda y como filtros en Análisis.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Note that just adding custom sources to a group won’t start the acquisition of posts from those sources. You have to first set up a search topic that includes the custom sources in a rule.",,"Tenga en cuenta que solo el hecho de agregar orígenes personalizados a un grupo no iniciará la adquisición de mensajes de esos orígenes. Primero tiene que configurar un tema de búsqueda que incluya los orígenes personalizados en una regla.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Your solution exceeded the quota limit. We stopped the data acquisition on %{date} at %{time}. It will automatically restart at the beginning of next month. To avoid this in the future, purchase additional post quota in the Office 365 admin center or optimize your search topics. Note that missed posts can't be retrieved retroactively.",,"La solución ha superado el límite de la cuota. Se ha detenido la adquisición de datos el %{date} a las %{time}. Se reiniciará automáticamente a principios del mes próximo. Para evitar esto en el futuro, compre más cuota de mensajes en el centro de administración de Office 365 u optimice los temas de búsqueda. Tenga en cuenta que los mensajes no adquiridos no se pueden recuperar con efecto retroactivo.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Data acquisition stopped:",,"Adquisición de datos detenida:",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{topicName} successfully deleted.",,"%{topicName} se eliminó correctamente.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Your solution exceeded the post quota. If you take no action, data acquisition will stop on %{date} at %{time} or when %{posts} posts are acquired by your searches. To avoid this, you can purchase additional post quota in the Office 365 admin center, or remove search topics from your solution.",,"La solución ha superado la cuota de mensajes. Si no hace nada para evitarlo, la adquisición de datos se detendrá el %{date} a las %{time} o cuando las búsquedas hayan adquirido %{posts} mensajes. Para evitarlo, puede comprar más cuota de mensajes en el centro de administración de Office 365 o quitar algunos temas de búsqueda de la solución.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Limits exceeded:",,"Límites excedidos:",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Your solution is expected to exceed the post quota. Edit search topics to reduce the number of posts, or you can purchase additional post quota in the Office 365 admin center.",,"Se prevé que la solución superará la cuota de mensajes. Edite los temas de búsqueda para reducir el número de mensajes; o bien, compre más cuota de mensajes en el centro de administración de Office 365.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Expected to exceed limits:",,"Se prevé que superará los límites:",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"No Facebook account available.",,"No hay cuentas de Facebook disponibles.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Enter URL of Facebook page",,"Escriba la dirección URL de la página de Facebook",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Search Facebook Pages",,"Buscar en páginas de Facebook",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Or select a Facebook Page from your Social Accounts",,"O seleccionar una página de Facebook en sus cuentas sociales",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Facebook Page",,"Página de Facebook",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"To be able to search for Instagram accounts, you need to add an instagram account to your <a href='%{navigateToSocialProfilesLink}'>Social Profiles</a>.",,"Para poder buscar cuentas de Instagram, debe agregar una cuenta de Instagram a sus <a href='%{navigateToSocialProfilesLink}'>Perfiles sociales</a>.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"No Instagram account available.",,"No hay cuentas de Instagram disponibles.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Enter Instagram account to search for",,"Especifique una cuenta de Instagram para buscar",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Search Instagram Account",,"Buscar cuenta de Instagram",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Or select an Instagram account from your social profiles",,"O seleccione una cuenta de Instagram en sus perfiles sociales",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"This social profile doesn’t allow the acquisition of private messages.",,"Este perfil social no permite la adquisición de mensajes privados.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Allowing the acquisition of Private Messages from authenticated Twitter and Facebook Accounts (i) will allow authorized users of your Market Insights instance to set search rules to acquire Private Messages; and (ii) will display Private Messages to every user having access to Market Insights. Private Messages are only displayed in the Market Insights instance where you configure the acquisition.",,"Al permitir la adquisición de mensajes privados de cuentas de Twitter y Facebook autenticadas, (i) se permite que usuarios autorizados de su instancia de Market Insights establezcan reglas de búsqueda para adquirir mensajes privados; y (ii) se mostrarán mensajes privados a cada usuario que tenga acceso a Market Insights. Los mensajes privados solo se muestran en la instancia de Market Insights donde configure la adquisición.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Disclaimer",,"Declinación de responsabilidades",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Private Messages of Facebook Page",,"Mensajes privados de páginas de Facebook",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Private Messages of Twitter Handle",,"Mensajes privados de nombres de usuario de Twitter",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"You can acquire private messages from authenticated Twitter and Facebook Accounts when (i) a Facebook or Twitter Profile is authenticated on the <a href='%{navigateToSocialProfilesLink}'>Social Profiles</a> page; and (ii) the acquisition of private messages has been enabled by the owner of the profile.",,"Puede adquirir mensajes privados de cuentas autenticadas de Twitter y Facebook cuando (i) se ha autenticado un perfil de Facebook o Twitter en la página <a href='%{navigateToSocialProfilesLink}'>Perfiles sociales</a>; y (ii) el propietario del perfil ha habilitado la adquisición de mensajes privados.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"No social accounts are available.",,"No hay cuentas sociales disponibles.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Select a social account",,"Seleccionar una cuenta social",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"No posts acquired yet",,"Aún no se han adquirido mensajes",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Posts per language",,"Mensajes por idioma",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Posts per source",,"Mensajes por origen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Quota Information Table",,"Tabla de información de cuota",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Quota Information",,"Información de cuota",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{topicName} successfully saved.",,"%{topicName} se guardó correctamente.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{count}/%{total} Message types",,"%{count}/%{total} tipos de mensaje",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"No Twitter account available.",,"No hay cuentas de Twitter disponibles.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Please sign in to",,"Inicie sesión en",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"to look up Twitter users.",,"para buscar usuarios de Twitter.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Handle or keyword",,"Nombre de usuario o palabra clave",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Or select a Handle from your Social Accounts",,"O seleccionar un nombre de usuario en sus cuentas sociales",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Twitter Handle",,"Nombre de usuario de Twitter",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Social Profile invalid",,"Perfil social no válido",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Your solution with the current configuration is expected to stay within the post quota. No action is required.",,"Se prevé que, con la configuración actual, la solución se mantenga dentro de la cuota de mensajes. No es necesario que haga nada. ",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Within limits:",,"Dentro de los límites:",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{smart_count} organization page selected |||| %{smart_count} organization pages selected",,"%{smart_count} página de organización seleccionada |||| %{smart_count} páginas de organización seleccionadas",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"To search for LinkedIn organization pages, you need to add a LinkedIn organization page to your <a href='%{navigateToSocialProfilesLink}'>Social Profiles</a>.",,"Para buscar páginas de organización de LinkedIn, debe agregar una página de organización LinkedIn a sus <a href='%{navigateToSocialProfilesLink}'>Perfiles sociales</a>.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"No LinkedIn organization page available.",,"No hay ninguna página de organización de LinkedIn disponible.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"You haven't selected a LinkedIn organization page",,"No ha seleccionado ninguna página de organización de LinkedIn",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Select LinkedIn organization pages from your social profiles",,"Seleccione páginas de organización de LinkedIn en sus perfiles sociales",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"LinkedIn Organization page",,"Página de organización de LinkedIn",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{smart_count} channel selected |||| %{smart_count} channels selected",,"%{smart_count} canal seleccionado |||| %{smart_count} canales seleccionados",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"To search for YouTube channels, you need to add a YouTube channel to your <a href='%{navigateToSocialProfilesLink}'>Social Profiles</a>.",,"Para buscar canales de YouTube, debe agregar un canal de YouTube a sus <a href='%{navigateToSocialProfilesLink}'>Perfiles sociales</a>.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"No YouTube channel available.",,"No hay ningún canal de YouTube disponible.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"You haven't selected a YouTube channel",,"No ha seleccionado ningún canal de YouTube",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Enter YouTube channel to search for",,"Especifique un canal de YouTube para buscar",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Search YouTube Channel",,"Buscar canal de YouTube",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Or select YouTube channels from your social profiles",,"O seleccione canales de YouTube en sus perfiles sociales",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"YouTube Channel",,"Canal de YouTube",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Initials",,"Iniciales",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"CG",,"GP",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"add search topic name",,"Agregue el nombre del tema de búsqueda",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Search Topic Settings",,"Configuración de tema de búsqueda",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"No owner",,"Sin propietario",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Rule Types",,"Tipos de regla",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Rules",,"Reglas",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"New Search Topic",,"Nuevo tema de búsqueda",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"State",,"Estado",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Filter by rule health state",,"Filtrar por estado de mantenimiento de la regla",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Delete search topic",,"Eliminar tema de búsqueda",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Search Twitter Handle",,"Buscar nombre de usuario de Twitter",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
""Do you really want to delete the rule ""%{name}""?"",,""¿Está seguro de que desea eliminar la regla ""%{name}""?"",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Delete Rule",,"Eliminar regla",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
""Are you sure you want to delete this search topic and its rules: ""%{name}""? This action will stop data acquisition for this search topic immediately and hide the posts from your analysis"",,""¿Está seguro de que desea eliminar este tema de búsqueda y sus reglas: ""%{name}""? Esta acción detendrá de inmediato la adquisición de datos para este tema de búsqueda y ocultará los mensajes en el análisis."",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"You haven't added any search topics yet. To add a search topic click the button above.",,"No ha agregado ningún tema de búsqueda aún. Para agregar un tema de búsqueda, haga clic en el botón de arriba.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Post Preview",,"Vista previa de mensajes",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Powered By",,"Con tecnología de",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"We couldn't estimate your search rule. Please try again later.",,"No se pudo hacer una estimación de la regla de búsqueda. Vuelva a intentarlo más tarde.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Your search topic was saved. Please be patient while we process your changes to keywords, inclusions, and exclusions.",,"El tema de búsqueda se ha guardado. Sea paciente mientras procesamos los cambios de palabras clave, inclusiones y exclusiones.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"We couldn't save your search topic. Test your rule and try again.",,"No se ha podido guardar el tema de búsqueda. Pruebe la regla y vuelva a intentarlo.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"The search topic name can't be empty.",,"El nombre del tema de búsqueda no puede estar vacío.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Your rule contains keywords with special characters only. Please remove those keywords and save your rule again.",,"La regla contiene solo palabras clave con caracteres especiales. Quite esas palabras clave y vuelva a guardar la regla.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Update the rule and try again.",,"Actualice la regla y vuelva a intentarlo.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Search topic cannot be saved as expected volume estimation did not succeed. Try again later.",,"El tema de búsqueda no se puede guardar porque el cálculo del volumen esperado no se realizó correctamente. Vuelva a intentarlo más tarde.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
""There are no search topics defined for this category. <a href=""https://go.microsoft.com/fwlink/p/?LinkId=526482"">Learn more about setting up searches.</a>"",,""No hay temas de búsqueda definidos para esta categoría. <a href=""https://go.microsoft.com/fwlink/p/?LinkId=526482"">Más información sobre la configuración de búsquedas.</a>"",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Quota",,"Cuota",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Add Search Topic",,"Agregar tema de búsqueda",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"User preferences changed. You can save your changes now.",,"Las preferencias de usuario han cambiado. Puede guardar los cambios ahora.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Microsoft Dynamics CRM Online Update 2016 or later (Dynamics 365) is required for this action.",,"Para esta acción se requiere Microsoft Dynamics CRM Online Update 2016 o una versión posterior (Dynamics 365).",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Dynamics CRM Online 2016 Update or later (Dynamics 365) is required for this action.",,"Para realizar esta acción, se requiere Dynamics CRM Online Update 2016 o una versión posterior (Dynamics 365).",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Automation rule action active",,"Acción de regla de automatización activa",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Automation rule action inactive",,"Acción de regla de automatización inactiva",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Select the actions to execute automatically on each newly found post matching the filters.",,"Seleccione las acciones que se ejecutarán automáticamente en cada mensaje recién encontrado que coincida con los filtros.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{eventhubName}, Additional Information (%{infoCount})",,"%{eventhubName}, información adicional (%{infoCount})",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{entityName} (Instance: %{instanceName})",,"%{entityName} (instancia: %{instanceName})",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
""There was a problem saving the action: ""%{actionName}"". Please try again. If the problem persists, contact your system administrator."",,""Hubo un problema al guardar la acción ""%{actionName}"". Vuelva a intentarlo. Si el problema continúa, póngase en contacto con el administrador del sistema."",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Are you sure you want to remove this action?",,"¿Está seguro de que desea eliminar esta acción?",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Confirm removal",,"Confirmar eliminación",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Remove this action",,"Quitar esta acción",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"ACTIONS",,"ACCIONES",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Add new rule",,"Agregar regla nueva",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Open filters in Analytics",,"Abrir filtros en Análisis",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Automatically assign each post matching the filters to a user or a group.",,"Asignar automáticamente cada mensaje que coincida con los filtros a un usuario o grupo.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Assign to",,"Asignar a",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Delete rule",,"Eliminar regla",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Add new action",,"Agregar nueva acción",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Edit Rule",,"Editar regla",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Create Rule",,"Crear regla",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Add Pair",,"Agregar par",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Add a new key-value pair",,"Agregar un par clave-valor nuevo",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Include optional key-value pairs with each post streamed to the event hub.",,"Puede incluir otros pares clave-valor con cada mensaje que se transmita al centro de eventos.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"The key must be unique.",,"La clave debe ser única.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Specify a key.",,"Especifique una clave.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Example: categoryName",,"Ejemplo: nombreDeCategoría",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Key",,"Clave",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Remove this key-value pair",,"Quitar este par clave-valor",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Additional Information (%{infoCount})",,"Información adicional (%{infoCount})",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Example: Products",,"Ejemplo: Productos",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"This Azure Event Hub is managed by your Dynamics 365 for Customer Insights connector. <a href='https://go.microsoft.com/fwlink/p/?linkid=849042'>Learn more about Microsoft Dynamics 365 for Customer Insights.</a>",,"Su conector de Dynamics 365 for Customer Insights administra este Event Hub de Azure . <a href='https://go.microsoft.com/fwlink/p/?linkid=849042'>Más información sobre Microsoft Dynamics 365 for Customer Insights.</a>",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Automatically stream each post matching the filters to Azure Event Hubs.",,"Transmitir automáticamente cada mensaje que coincida con los filtros a Azure Event Hubs.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Azure Event Hubs",,"Azure Event Hubs",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Stream to Event Hubs: %{eventHubName}",,"Transmitir al centro de eventos: %{eventHubName}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Stream to Event Hubs",,"Transmitir a Event Hubs",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"You must select at least one action.",,"Debe seleccionar al menos una acción.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"LAST MONTH",,"ÚLTIMO MES",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"LAST WEEK",,"ÚLTIMA SEMANA",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Based on the selected filters, actions in this automation rule could potentially be executed on a similar number of posts. Please ensure this is within your expectations. You can narrow the data set by adding more filters. For validation purposes, we recommend to view the data set in Analytics after you save the automation rule.",,"Con los filtros seleccionados, las acciones de esta regla de automatización se podrían ejecutar en un número de mensajes similar. Asegúrese de que esto es lo que quiere. Puede limitar el conjunto de datos agregando más filtros. Se recomienda ver el conjunto de datos en Análisis después de guardar la regla de automatización para validarlo.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Expect %{postCount} posts a day (based on %{timeFrame})",,"Se esperan %{postCount} mensajes al día (período de referencia: %{timeFrame})",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"TODAY",,"HOY",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Rules history",,"Historial de reglas",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Label",,"Marca de color",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Automatically set a label for each post that matches the data set.",,"Establecer automáticamente una marca de color para cada mensaje que coincida con el conjunto de datos.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Set label",,"Establecer marca de color",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Automatically create records in CRM for each post matching the filters.",,"Crear automáticamente registros en CRM para cada mensaje que coincida con los filtros.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Automatically create records in Dynamics 365 for each post that matches the filters.",,"Crear registros automáticamente en Dynamics 365 para cada mensaje que coincida con los filtros.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
