PERMISSION NOTICE

The Microsoft “Terms of Use” (available at the www.microsoft.com website) govern all glossary terms in this document (“Glossary Terms”).  The following supplemental terms and conditions also apply.  If there is any conflict between the Terms of Use and the following terms and conditions, the following terms and conditions will take
Precedence over the Terms of Use.
         
1. No part of the Glossary Terms may be reproduced, adapted, distributed, or transmitted in any form or by any means, electronic, mechanical, or otherwise, including photocopying and entry into an information storage and/or retrieval system, for any purpose without the prior express consent of Microsoft Corporation. 

2. You may use the Glossary Terms in the development of any application software and you may also use the Glossary Terms for personal or non-commercial purposes only without the prior written consent of Microsoft Corporation, and only if all copies contain this Permission Notice and the Microsoft copyright notice in the Terms of Use.         
                                                                                                                                
3. You are not permitted to make any modifications, deletions or additions to the Glossary Terms.
 
4. Except as expressly set forth above, Microsoft’s publication of the Glossary Terms does not grant any rights to use, distribute, or implement any technology or intellectual property rights. All rights not expressly granted herein are expressly reserved by Microsoft.
"Source Term",,"Translation",,"String Category",,"Platform",,"Product",,"Version"
"Search email address",,"Søg efter mailadresse",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Remove recipient",,"Fjern modtager",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Remove recipient from all alerts",,"Fjern modtageren fra alle vigtige beskeder",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Alert Name",,"Navn på den vigtige besked",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Owner Name",,"Ejerens navn",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Search for %{email}: <strong> %{count} </strong> results",,"Søg efter %{email}: <strong> %{count} </strong> resultater",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Use the search field below to enter an email address and get a list of alerts where the email address is part of the recipients",,"Brug søgefeltet nedenfor til at angive en mailadresse og få en liste over vigtige beskeder, hvor mailadressen er en del af modtagerne",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Manage Recipient",,"Administrer modtager",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"The specified name is too long. It can't have more than 128 characters.",,"Det angivne navn er for langt. Det kan højst være på 128 tegn.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Alert Configuration",,"Konfiguration af vigtig besked",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Manage Recipients",,"Administrer modtagere",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Alert Type",,"Type af vigtig besked",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Post alert",,"Meddelelse om indlæg",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"An email notification is delivered to all specified email addresses within a few hours if any new posts match the selected filters.",,"Der sendes en mailbesked til alle angivne mailadresser i løbet af nogle få timer, hvis nye indlæg passer til de valgte filtre.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"To avoid alerts if the same content is found on multiple sources, select the no duplicates check box.",,"Hvis du vil undgå vigtige beskeder, fordi det samme indhold findes på flere kilder, skal du markere afkrydsningsfeltet Ingen dubletter.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"No duplicates",,"Ingen dubletter",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Trend alert",,"Tendensmeddelelse",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Balanced",,"Balanceret",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"You'll get notifications occasionally when moderate changes trigger this alert.",,"Du får af og til vist meddelelser, når moderate ændringer udløser denne besked.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"When the post volume for the active filters exceeds the statistical expectation you'll receive a trend alert.",,"Når indlægsmængden for de aktive filtre overstiger de statistiske forventninger, modtager du en tendensmeddelelse.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Adjust the level of sensitivity for the statistical expectations.",,"Juster følsomhedsniveauet for de statistiske forventninger.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Fewer alerts",,"Færre vigtige beskeder",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"High",,"Høj",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"You'll get notifications more often because small changes will trigger this alert.",,"Du vil få vist meddelelser oftere, fordi små ændringer udløser denne besked.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Low",,"Lav",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"You'll get notifications less often because only large changes will trigger this alert.",,"Du vil ikke få vist meddelelser så ofte, fordi kun store ændringer udløser denne besked.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"More alerts",,"Flere vigtige beskeder",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Sensitivity",,"Følsomhed",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Very high",,"Meget høj",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"You'll get a lot of notifications because even tiny changes will trigger this alert.",,"Du vil få en masse meddelelser, fordi selv helt små ændringer udløser denne besked.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Very low",,"Meget lav",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"You'll rarely get notifications because only the largest changes will trigger this alert.",,"Du vil kun sjældent få vist meddelelser, fordi kun de allerstørste ændringer udløser denne besked.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Save this alert",,"Gem denne vigtige besked",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"View this alert in Analytics",,"Vis denne vigtige besked i Analyse",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Recipients",,"Modtagere",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Add recipient",,"Tilføj modtager",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Email recipients:",,"Mailmodtagere:",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Enter an email address",,"Angiv en mailadresse",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Enter a valid email address",,"Angiv en gyldig mailadresse",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Please be aware that you might be sharing confidential information outside of Dynamics 365 AI for Market Insights.",,"Vær opmærksom på, at du muligvis deler fortrolige oplysninger uden for Dynamics 365 AI for Market Insights.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Inactive",,"Inaktiv",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Alert details",,"Oplysninger om vigtige beskeder",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Add new alert",,"Tilføj ny vigtig besked",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Add email recipients to this alert",,"Føj mailmodtagere til denne vigtige besked",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Delete this alert",,"Slet denne vigtige besked",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Add an email address",,"Tilføj en mailadresse",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Retry",,"Prøv igen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"profile |||| profiles",,"profil |||| profiler",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{smart_count} account selected for %{action_name} is no longer available. |||| %{smart_count} accounts with which you wanted to %{action_name} this post are no longer available.",,"%{smart_count} konto, der er valgt for %{action_name}, er ikke længere tilgængelig. |||| %{smart_count} konti, som du ville %{action_name} dette indlæg til, er ikke længere tilgængelige.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"The user you wanted to assign to the post is no longer available.",,"Den bruger, som du ønskede at knytte indlægget til, er ikke længere tilgængelig.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{action_name}. %{smart_count} action from your team||||%{action_name}. %{smart_count} actions from your team",,"%{action_name}. %{smart_count} handling fra dit team||||%{action_name}. %{smart_count} handlinger fra dit team",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{action_name}. There was an action from your team",,"%{action_name}. Der blev foretaget en handling fra dit team",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Processing actions: <span> %{action_count} </span>",,"Handlinger i behandling: <span> %{action_count} </span>",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Number of errors: <span>%{error_count}</span>",,"Antal fejl: <span>%{error_count}</span>",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"The action couldn't be completed. Refresh the post list.",,"Handlingen kunne ikke fuldføres. Opdater indlægslisten.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"The action couldn't be completed. The YouTube account must first be linked with the user's Google account",,"Handlingen kunne ikke fuldføres. YouTube-kontoen skal først tilknyttes brugerens Google-konto",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"SHOW NEXT",,"VIS NÆSTE",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Sending Failed",,"Afsendelse mislykkedes",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Please revisit the action in the flyout",,"Vend tilbage til handlingen i pop op-vinduet",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Sending failed for the following social accounts:",,"Afsendelse mislykkedes for følgende sociale konti:",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Post successfully send for:",,"Indlæg sendt korrekt til:",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"This social profile is missing a valid token. Please reauthenticate its token in",,"Denne sociale profil mangler et gyldigt token. Godkend dens token igen i",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"This post is no longer available because it was removed.",,"Dette indlæg er ikke længere tilgængeligt, da det er blevet fjernet.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Choose type of message you want to send",,"Vælg den type meddelelse, du vil sende",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"The user you wanted assigned to the selected posts is no longer available.",,"Den bruger, som du ønskede at knytte de valgte indlæg til, er ikke længere tilgængelig.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"The label you wanted to apply to the post is no longer available.",,"Den etiket, som du ønskede at anvende på indlægget, er ikke længere tilgængelig.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Sorry, something went wrong with %{social_provider}.",,"Et eller andet gik galt med %{social_provider}.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"The post was updated to the latest version. Make sure you still want to %{action_name} it.",,"Indlægget blev opdateret til den seneste version. Sørg for, at du stadig vil %{action_name} det.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"The post was updated to the latest version. Make sure you still want to change it.",,"Indlægget blev opdateret til den seneste version. Kontroller, at du stadig vil redigere det.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"You can't reply to this comment from here. You can go to YouTube and try there.",,"Du kan ikke besvares denne kommentar herfra. Du kan gå til YouTube og prøve der.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"An error occurred while executing the action. %{value} pending error left. |||| An error occurred while executing the action. %{value} pending errors left.",,"Der opstod en fejl under udførelsen af handlingen. %{value} ventende fejl tilbage. |||| Der opstod en fejl under udførelsen af handlingen. %{value} ventende fejl tilbage.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Conversation view pane.",,"Samtalevisningsrude.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Total number of posts %{value}",,"Antal indlæg i alt %{value}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Number of posts loaded %{value}",,"Antal indlæste indlæg %{value}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Post details header navigation",,"Navigation i sidehoved for indlægsdetaljer",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Post details panel",,"Panel med indlægsdetaljer",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"OPEN",,"ÅBN",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Open the details view for this post",,"Åbn detaljevisning af dette indlæg",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Post list panel",,"Panel med indlægsliste",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Post preview panel",,"Panel til indlægseksempel",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"List of posts",,"Liste over indlæg",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Go back to post list",,"Gå tilbage til indlægsliste",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"To access the post list, select the Down arrow. To navigate between posts, use the Up/Down arrow keys. To open post details, select Enter or the Spacebar.",,"Vælg pil ned for at få adgang til indlægslisten. Brug piletasterne pil op og pil ned til at navigere mellem indlæg. Vælg Enter eller mellemrumstasten til at åbne indlægsdetaljerne.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"To access the thread post list, select the Down arrow. To navigate between posts, use the Up/Down arrow keys.",,"Vælg pil ned for at få adgang til indlægstrådlisten. Brug piletasterne pil op og pil ned til at navigere mellem indlæg.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Post details stepper buttons",,"Trinvise knapper til indlægsdetaljer",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"View action error details in the post details panel.",,"Få vist detaljer om handlingsfejl i panelet med indlægsdetaljer.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"assign",,"tildel",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"assign to",,"tildele til",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Assign this post",,"Tildel dette indlæg",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Assigned to %{value}",,"Tildelt til %{value}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Check if the attachment was deleted on the source or try again later.",,"Kontrollér, om den vedhæftede fil blev slettet ved kilden, eller prøv igen senere.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"We couldn't retrieve the attachment.",,"Vi kan ikke hente den vedhæftede fil.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
""Verify if your social profile is valid on the <a href=""%{navigateToSocialProfilesLink}"">Social Profiles</a> page."",,""Kontrollér, om din sociale profil er gyldig på siden <a href=""%{navigateToSocialProfilesLink}"">Sociale profiler</a>."",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Open attachment %{name} in a new tab",,"Åbn den vedhæftet fil %{name} under en ny fane",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Getting attachments...",,"Henter vedhæftede filer...",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"You don't have permission to do bulk actions.",,"Du har ikke tilladelse til at udføre massehandlinger.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Assign",,"Tildel",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Assign posts",,"Tildel indlæg",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Change label",,"Skift etiket",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Edit sentiment",,"Rediger synspunkt",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Delete the selected posts",,"Slet de valgte indlæg",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Change sentiment value...",,"Skift synspunktsværdi...",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Change to negative",,"Skift til negativt",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Change to neutral",,"Skift til neutralt",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Change to positive",,"Skift til positivt",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Child post",,"Underordnet indlæg",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Clear the post from the list",,"Fjern indlægget fra listen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Clear Label",,"Ryd etiket",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Collapse",,"Skjul",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Collapse the expanded section.",,"Skjul den udvidede sektion.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Comment",,"Kommentar",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"comment as",,"kommentar som",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Enter comment text here.",,"Angiv kommentartekst her.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Comment |||| Comments",,"Kommentar |||| Kommentarer",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{count} comment on the child post |||| %{count} comments on the child post",,"%{count} kommentar til det underordnede indlæg |||| %{count} kommentarer til det underordnede indlæg",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{count} comment on the parent post |||| %{count} comments on the parent post",,"%{count} kommentar til det overordnede indlæg |||| %{count} kommentarer til det overordnede indlæg",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Confirm negative",,"Bekræft negativt",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Confirm neutral",,"Bekræft neutralt",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Confirm positive",,"Bekræft positivt",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"That didn't work. Please try again.",,"Det fungerede ikke. Prøv igen.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Conversation",,"Samtale",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Message sent",,"Meddelelse sendt",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Conversation switched to private from public",,"Samtale ændret fra privat til offentlig",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Conversation switched to public from private",,"Samtale ændret fra offentlig til privat",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Team",,"Team",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Conversation with %{recipient}",,"Samtale med %{recipient}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Create link to CRM",,"Opret link til CRM",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Create a link to Dynamics 365.",,"Opret et link til Dynamics 365.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Copy internal URL",,"Kopiér intern URL-adresse",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Get a link to open this post in Analytics",,"Få et link til at åbne dette indlæg i Analyse",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Get a link to open this post in Analytics. Select CTRL+C to copy to the clipboard.",,"Få et link til at åbne dette indlæg i Analyse. Vælg CTRL + C for at kopiere til Udklipsholder.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Create",,"Opret",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Hide Notes",,"Skjul noter",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Open Record",,"Åbn post",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Show Notes",,"Vis noter",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Create record in Dynamics CRM",,"Opret post i Dynamics CRM",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Create record in Microsoft Dynamics 365",,"Opret post i Microsoft Dynamics 365",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Fetching information about record in Microsoft Dynamics 365",,"Hentning af oplysninger om post i Microsoft Dynamics 365",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Failed to fetch information about record in Microsoft Dynamics 365",,"Hentning af oplysninger om post i Microsoft Dynamics 365 mislykkedes",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Successfully fetched information about record in Microsoft Dynamics 365",,"Hentning af oplysninger om post i Microsoft Dynamics 365 blev fuldført",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Post has been successfully submitted to Dynamics CRM.",,"Indlægget er blevet sendt til Dynamics CRM.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"The post was successfully submitted to Dynamics 365.",,"Indlægget blev sendt til Dynamics 365.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Record owner in Dynamics CRM",,"Postejer i Dynamics CRM",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Are you sure you want to remove the link to CRM from this post? This will also remove the notes attached to this link.",,"Er du sikker på, at du vil fjerne linket til CRM fra dette indlæg? Det vil medføre, at de noter, der er knyttet til dette link, også fjernes.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Are you sure you want to remove the link to Dynamics 365 from this post? This will also remove the notes attached to this link.",,"Er du sikker på, at du vil fjerne linket til Dynamics 365 fra dette indlæg? Det vil medføre, at de noter, der er knyttet til dette link, også fjernes.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Entity: %{value}",,"Objekt: %{value}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Instance: %{value}",,"Forekomst: %{value}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Information not available, please try again.",,"Oplysningerne er ikke tilgængelige. Prøv igen.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"CRM Record Insights",,"Indsigt i CRM-poster",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Dynamics 365 record insights",,"Dynamics 365-postindsigter",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Deleting a post",,"Sletter et indlæg",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Are you sure you want to remove this post and its associated data?",,"Er du sikker på, at du vil fjerne dette indlæg og de tilknyttede data?",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Are you sure you want to delete %{smart_count} post and its associated data?||||Are you sure you want to delete %{smart_count} posts and their associated data?",,"Vil du slette %{smart_count} indlæg og dets tilknyttede data?||||Vil du slette %{smart_count} indlæg og deres tilknyttede data?",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Post details finished loading",,"Indlæsningen af indlægsdetaljer er afsluttet",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Loading post details",,"Indlæsning af indlægsdetaljer",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Are you sure you want to discard this post?",,"Vil du fjerne dette indlæg?",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Enter direct message text here.",,"Angiv tekst til direkte meddelelse her.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Your text here...",,"Din tekst her...",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"No more posts to show",,"Der er ikke flere poster, der kan vises",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"We can't show all posts in this thread.",,"Vi kan ikke vise alle indlæg i denne tråd.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Extend time frame to %{smart_count} day. |||| Extend time frame to %{smart_count} days.",,"Udvid tidsrammen til %{smart_count} dag. |||| Udvid tidsrammen til %{smart_count} dage.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"This thread shows posts from the last %{smart_count} day. |||| This thread shows posts from the last %{smart_count} days.",,"Denne tråd viser indlæg fra den sidste %{smart_count} dag. |||| Denne tråd viser indlæg fra de sidste %{smart_count} dage.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Show more posts for an extended time frame.",,"Vis flere indlæg for en udvidet tidsramme.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"We can only show posts from the past 30 days in this thread.",,"Du kan kun få vist indlæg fra de sidste 30 dage i denne tråd.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Expand",,"Udvid",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Enter text for the Facebook message here.",,"Skriv din tekst til Facebook-beskeden her.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{postType} on %{facebookPageName}",,"%{postType} på %{facebookPageName}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Like as",,"Synes godt om som",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Like on Twitter",,"Synes godt om på Twitter",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"<strong>%{smart_count}</strong> comment from your team |||| <strong>%{smart_count}</strong> comments from your team",,"<strong>%{smart_count}</strong> kommentar fra dit team |||| <strong>%{smart_count}</strong> kommentarer fra dit team",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"<strong>%{smart_count}</strong> like from your team |||| <strong>%{smart_count}</strong> likes from your team",,"<strong>%{smart_count}</strong> synes godt om-tilkendegivelse fra dit team |||| <strong>%{smart_count}</strong> synes godt om-tilkendegivelser fra dit team",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"<strong>%{smart_count}</strong> share from your team |||| <strong>%{smart_count}</strong> shares from your team",,"<strong>%{smart_count}</strong> deling fra dit team |||| <strong>%{smart_count}</strong> delinger fra dit team",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"<strong>%{smart_count}</strong> post with link from your team |||| <strong>%{smart_count}</strong> posts with link from your team",,"<strong>%{smart_count}</strong> indlæg med link fra dit team |||| <strong>%{smart_count}</strong> indlæg med link fra dit team",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"<strong>%{smart_count}</strong> reply from your team |||| <strong>%{smart_count}</strong> replies from your team",,"<strong>%{smart_count}</strong> svar fra dit team |||| <strong>%{smart_count}</strong> svar fra dit team",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"<strong>%{smart_count}</strong> retweet from your team |||| <strong>%{smart_count}</strong> retweets from your team",,"<strong>%{smart_count}</strong> retweet fra dit team |||| <strong>%{smart_count}</strong>retweets fra dit team",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"<strong>%{smart_count}</strong> rating from your team |||| <strong>%{smart_count}</strong> ratings from your team",,"<strong>%{smart_count}</strong> bedømmelse fra dit team |||| <strong>%{smart_count}</strong> bedømmelser fra dit team",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Reply on Twitter",,"Svar på Twitter",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Label:%{value}",,"Etiket:%{value}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"You are not able to use this functionality with your current license type, please contact your administrator to request an upgrade to your license",,"Du kan ikke bruge denne funktion sammen med din nuværende licenstype. Kontakt din administrator for at anmode om en opgradering af din licens",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"like as",,"synes godt om som",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Load more posts",,"Indlæs flere indlæg",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"An error occurred while loading more posts.",,"Der opstod en fejl under indlæsning af flere indlæg.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"An error occurred while loading posts.",,"Der opstod en fejl under indlæsning af indlæg.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"loading publish history...",,"indlæser udgivelsesoversigt...",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Loading posts...",,"Indlæser indlæg...",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"no publish history...",,"ingen udgivelsesoversigt...",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Message is under character limit. Add some text to submit the post.",,"Meddelelsen er under grænsen for tegn. Tilføj noget tekst for at sende indlægget.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"No posts found",,"Ingen indlæg blev fundet",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"No results found. Please change filter and try again.",,"Der blev ikke fundet nogen resultater. Skift filter, og prøv igen.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"No threads available",,"Der er ingen tilgængelige tråde",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
